composite_index,site,n_years,R2,Pearson_r
37,g035_grass_man,10,-0.49675011307569794,-0.12099302246512063
37,g037_trees_be,9,0.19432062863585353,0.7746981492110558
37,g038_grass_nat,10,-0.37039851463301976,0.3120233112958436
37,g042_grass_nat,10,-0.4917386052996362,0.34687037861743436
37,g044_grass_man,10,-0.2581924228853558,-0.01563765191802234
37,g045_grass_nat,10,-0.24404215864405088,0.030979577359403303
37,g046_grass_man,10,0.11870795911579768,0.42324007388148344
37,g047_trees_bd,10,-1.2060323229741674,0.16040209845063297
37,g048_shrubs_bd,10,-0.9581127728156338,0.26944100003368987
37,g049_trees_be,10,-0.5593185164394399,-0.6469025270732256
37,g050_grass_nat,9,0.21869325326685407,0.6153164785473262
37,g051_shrubs_bd,10,0.11869025602137517,0.3750181284040418
37,g055_shrubs_bd,10,-0.729433461752774,0.06975421452987558
37,g057_grass_man,10,-0.8225814265566025,-0.2840554452341761
37,g058_shrubs_be,10,0.28993508094270504,0.5451492001881814
37,g059_grass_man,10,0.25326328359578654,0.5222943456656804
37,g060_shrubs_be,9,0.002151302925904486,0.20935699756627377
37,g061_grass_nat,10,-0.2679544941469809,0.10360202509853712
37,g062_grass_nat,10,0.1554733945461254,0.5528754075397462
37,g063_shrubs_bd,10,-0.008316762589883453,0.11390491799051466
37,g064_shrubs_be,9,-0.3058396524978948,-0.49593151204321817
37,g065_shrubs_bd,10,-0.013203774703791638,0.23625393196269218
37,g066_grass_nat,10,0.4331344634969907,0.7232758467848629
37,g067_grass_nat,10,-0.5339463675376197,-0.21864732720541863
37,g068_grass_nat,10,-1.9025424076713935,-0.37701349551604574
38,g019_trees_bd,8,-0.26526228975764554,0.34759641420698967
38,g020_trees_ne,8,0.1756087638023398,0.4535655322188963
38,g021_trees_bd,11,-0.7888391414033302,0.10375370706034012
38,g022_grass_man,10,-0.37044446425738276,-0.05622582325025292
38,g024_trees_ne,10,-0.08680679313095219,0.14653608583991595
38,g025_grass_nat,10,-0.6970085308350049,0.34914294399742785
38,g026_grass_nat,11,-0.3705240594424519,-0.12302209143946417
38,g027_grass_nat,11,-0.14502087759960225,0.09001132329389853
38,g028_shrubs_ne,10,0.0085797048184314,0.31987561389313524
38,g029_trees_bd,11,-0.4393048292849442,-0.2812485705425043
38,g030_grass_nat,11,-0.04220390770090021,0.698685519001953
38,g031_grass_nat,11,-5.045755958728651,-0.35253464890755176
38,g032_shrubs_bd,11,-0.026542482485759633,0.25463669984229736
38,g033_grass_nat,11,-1.4853234064158816,-0.1492064778955465
38,g034_grass_man,11,-0.10025818940354614,-0.10531753095127522
38,g035_grass_man,10,-2.776186139003329,0.13057875138787756
38,g036_trees_ne,10,-0.35638001414046605,-0.14157394691105726
38,g037_trees_be,11,-0.10483236343620095,-0.05227421573712554
38,g038_grass_nat,11,-0.35012361166659445,0.24200730490581626
38,g039_trees_be,9,-0.09671452788526591,0.1333370915623112
38,g040_trees_be,10,-0.11757974446645814,-0.21898374773763643
38,g042_grass_nat,11,-0.14601073751361437,-0.015727851211619792
38,g044_grass_man,11,-0.9730682858525306,-0.4959678535269265
38,g045_grass_nat,11,0.08571086861621302,0.5026116380859897
38,g046_grass_man,11,0.04705204857790801,0.24244008797852595
38,g047_trees_bd,11,-0.27868437404190827,-0.3145937550556839
38,g048_shrubs_bd,11,-4.835784875791802,-0.6241099217489785
38,g049_trees_be,8,-0.15193140387341364,0.0802143358609403
38,g050_grass_nat,10,-0.0369889503122427,0.1831128823448786
38,g051_shrubs_bd,10,-0.4447966474589429,-0.17217828228258483
38,g055_shrubs_bd,11,-0.47309638502477735,-0.15568876224810563
38,g057_grass_man,11,-0.323407008406736,-0.7256121708353518
38,g058_shrubs_be,11,-1.0564966672300544,-0.2946802440025597
38,g059_grass_man,11,-0.12234744806913711,0.14028205185130613
38,g060_shrubs_be,11,-0.3894826190098153,-0.5876449763106714
38,g061_grass_nat,11,0.3618060801486723,0.6629329302148962
38,g062_grass_nat,10,-1.3579088478123063,-0.11012419546542149
38,g063_shrubs_bd,11,-0.08125061447631943,0.124613660284717
38,g064_shrubs_be,11,-0.24598630455626513,-0.24196556462003463
38,g065_shrubs_bd,11,-0.5111212034063359,-0.02976618675644559
38,g066_grass_nat,11,0.4954788332433605,0.78126602744592
38,g067_grass_nat,11,-0.5287774069454767,-0.24509359241099513
38,g068_grass_nat,11,-0.6140907323997133,-0.2819768454674217
39,g022_grass_man,10,-1.7307820351914498,0.01558481563919247
39,g024_trees_ne,11,-0.06141629042845187,0.012456175660331395
39,g025_grass_nat,11,-0.6923877125214093,0.08225387655898854
39,g026_grass_nat,11,-0.26581546584399685,-0.11071848947456385
39,g027_grass_nat,9,-0.417573836117374,-0.11705692581955944
39,g028_shrubs_ne,11,-0.6479150259751827,-0.5692659256344111
39,g029_trees_bd,10,-0.2429088264425565,0.20192454342755786
39,g030_grass_nat,11,0.10319223787247145,0.40909214082658674
39,g031_grass_nat,10,-0.15237437517617836,0.21313213593424635
39,g032_shrubs_bd,11,-0.052966883233219964,0.2912412750412609
39,g033_grass_nat,11,-0.10695530546912102,0.2643257551942133
39,g034_grass_man,11,-0.44600857811653394,0.03037229560862522
39,g035_grass_man,11,0.17233754023516112,0.7885822535871412
39,g036_trees_ne,10,-0.027159741100829082,0.31553792199704367
39,g037_trees_be,10,-1.2669931570507469,-0.6576971287759283
39,g038_grass_nat,10,-0.1223936118146467,0.6336187312788859
39,g040_trees_be,10,-0.007490209407670312,0.18060748996009604
39,g042_grass_nat,11,-0.09932901686918005,0.3630586080400691
39,g043_grass_man,8,-0.24912710607113753,-0.42893394278026803
39,g044_grass_man,11,-1.0873736381154946,-0.24846760149874997
39,g045_grass_nat,11,-0.20380968613764572,0.4606140559132966
39,g046_grass_man,11,-1.2898912622753875,-0.15332506582086644
39,g047_trees_bd,11,-0.7311811468468064,0.27754064301296727
39,g048_shrubs_bd,11,-2.7848791098094754,-0.18609755907974798
39,g049_trees_be,11,-0.06475294276809285,-0.027596800470648258
39,g050_grass_nat,10,-0.30311674214400663,-0.3685831440680879
39,g051_shrubs_bd,11,-0.22616753630911735,-0.002819899165093617
39,g055_shrubs_bd,11,-0.07716971936751404,0.39986102267146295
39,g057_grass_man,11,0.37702532935557,0.6344021432754032
39,g058_shrubs_be,11,-1.0031495385233886,-0.1904497347372708
39,g059_grass_man,11,-0.06568109052359872,0.24474392845044726
39,g060_shrubs_be,10,0.13089469275968424,0.4525489897626154
39,g061_grass_nat,11,-0.21002057573297717,0.14316807355920197
39,g062_grass_nat,11,-0.25268092807992515,0.21691024859472993
39,g063_shrubs_bd,11,0.0887338675644036,0.3741631289412095
39,g064_shrubs_be,10,-0.24951108880097195,-0.23632122866620298
39,g065_shrubs_bd,11,-0.3252826015162027,0.06026404159763248
39,g066_grass_nat,11,0.6622265832257634,0.8350425293990261
39,g067_grass_nat,11,-0.3195416102684554,-0.47373253009708455
39,g068_grass_nat,11,-0.12602172486357222,0.13716294575756038
40,g025_grass_nat,8,-1.0835818492218947,-0.49243591897908495
40,g026_grass_nat,8,-0.6260925543651221,-0.3256708667521717
40,g028_shrubs_ne,11,-0.0200950551068233,0.30527105373630864
40,g029_trees_bd,10,-0.12221838629087434,0.05412828987081551
40,g030_grass_nat,9,-0.4135344468344482,0.0005518384114980222
40,g031_grass_nat,9,-0.5864781536442727,-0.14076417436253885
40,g032_shrubs_bd,10,-0.8082798860611173,-0.4519315992320492
40,g033_grass_nat,11,-0.320484313664146,-0.024418121504380705
40,g034_grass_man,11,-0.12430639208222471,-0.12708578783996127
40,g035_grass_man,11,-0.3121003252629597,0.2837819303233343
40,g036_trees_ne,10,-0.34578539112456985,0.19742955016556668
40,g037_trees_be,9,0.09632158281670178,0.31043375995615824
40,g038_grass_nat,11,-2.6876093925012254,0.4715249152056127
40,g040_trees_be,10,-0.16927882173692677,0.16121740536566503
40,g042_grass_nat,11,-0.5525305047285569,0.19099400610977277
40,g043_grass_man,9,0.01260606643073392,0.3338062882113834
40,g044_grass_man,11,-0.7575703461915844,-0.005864599462851328
40,g045_grass_nat,11,0.035784954085071874,0.5715187013772262
40,g046_grass_man,11,-0.3120576884556667,-0.16652857098747184
40,g047_trees_bd,11,-0.4346216587166867,0.1851259828881221
40,g048_shrubs_bd,11,-0.4084907600809349,0.23492171699378642
40,g049_trees_be,11,-0.0070577476263948835,0.13149826915894933
40,g050_grass_nat,10,-0.1861996657815237,-0.05084519646554205
40,g051_shrubs_bd,11,-0.11490206272655512,0.17598547687040023
40,g055_shrubs_bd,11,0.39566861736535064,0.7004600936096955
40,g056_trees_bd,9,-0.26973523607905636,-0.46321798324267555
40,g057_grass_man,11,-0.5136832185607669,-0.10545437887702853
40,g058_shrubs_be,11,-0.23040945540393465,-0.007492447806302612
40,g059_grass_man,11,-0.5922308333960267,0.10485094925032615
40,g060_shrubs_be,11,-0.129160580203044,0.35845481343559
40,g061_grass_nat,11,-0.6167394726522395,0.03805432781337099
40,g062_grass_nat,8,-0.4552061332035151,0.1355849296566886
40,g063_shrubs_bd,11,-0.6636172586335749,-0.2407326783933967
40,g064_shrubs_be,11,-0.031199495166285285,0.23481906562967145
40,g065_shrubs_bd,11,-0.08292532884512704,0.0721440958413026
40,g066_grass_nat,11,0.3283856895707642,0.5803474992296486
40,g067_grass_nat,11,-1.0877191295063167,-0.3651351232205284
40,g068_grass_nat,11,-0.29239769886430667,-0.09492245696034528
40,g069_trees_nd,8,-0.8586849574618873,-0.49565877930733837
41,g028_shrubs_ne,11,-0.2833103882022694,0.27042700720716967
41,g030_grass_nat,9,-0.28105837779584,-0.09287798057767685
41,g032_shrubs_bd,11,-0.019754259676419528,0.15762752076310574
41,g033_grass_nat,11,-0.6039930092307406,-0.039525435776595036
41,g034_grass_man,11,-0.3782942345476794,-0.6151054329145692
41,g035_grass_man,9,-0.8132672132463747,-0.0737467751498125
41,g036_trees_ne,8,-0.03388900665226857,0.4361219203233249
41,g037_trees_be,10,-0.3026310855023564,-0.10483858561541204
41,g038_grass_nat,11,0.14322553928566883,0.6993047448372315
41,g039_trees_be,10,-2.335222375843352,0.1307376886703322
41,g040_trees_be,8,-0.055812601715859556,-0.05133288231768985
41,g042_grass_nat,11,-1.7655982118210396,0.2597699633601373
41,g043_grass_man,9,-0.1494800546726034,0.15095588445879088
41,g044_grass_man,11,-0.9161808477984452,-0.01870619727848039
41,g045_grass_nat,11,-0.12944054211773182,0.3020093251277255
41,g046_grass_man,11,0.33229566651490716,0.5952358144620297
41,g047_trees_bd,11,-2.1165622174263223,-0.06024796629392501
41,g048_shrubs_bd,11,-0.7164292972716719,-0.04825400035285942
41,g049_trees_be,11,-0.2861207723447152,0.07966910456403124
41,g050_grass_nat,11,-0.2880204623487106,-0.17863045771498826
41,g051_shrubs_bd,11,-0.42604701809825385,-0.0879836268623917
41,g055_shrubs_bd,11,-0.5881258786689059,0.45560787989940243
41,g056_trees_bd,8,-0.2863145501081479,-0.2839077930682705
41,g057_grass_man,11,-0.2821274837710299,0.13936447425034518
41,g058_shrubs_be,11,0.21292186315583805,0.7414807752242718
41,g059_grass_man,11,-0.2970063448259981,-0.3139008232817105
41,g060_shrubs_be,9,-0.2344912639172827,0.31085603698961456
41,g061_grass_nat,11,-0.09146963887824344,0.3903819047805695
41,g063_shrubs_bd,11,0.09865826044609083,0.4292916937225885
41,g064_shrubs_be,11,-0.37017359099944813,-0.12581018302183017
41,g065_shrubs_bd,11,-0.17187426934291627,0.43044024449628476
41,g066_grass_nat,11,-0.01572924929974029,0.4726873082605058
41,g067_grass_nat,11,-0.14515213920318404,-0.07123604976480256
41,g068_grass_nat,11,-0.7986687922584383,-0.4031139195860343
42,g029_trees_bd,9,-0.10399436959226338,-0.21552728030684187
42,g030_grass_nat,10,-0.005841585344455336,0.14273914257366907
42,g032_shrubs_bd,11,-0.2606052562995329,0.14776098714288602
42,g033_grass_nat,10,-0.40968238084549147,-0.11389111699232858
42,g034_grass_man,11,-0.776286263709915,-0.29294849498849773
42,g035_grass_man,11,-0.3498583237716708,0.10325609333920271
42,g036_trees_ne,8,-0.4876068464658778,0.34868302701126624
42,g037_trees_be,10,-0.4594668047852988,0.22633547122146888
42,g038_grass_nat,11,-1.1139293118819324,0.4072473298198183
42,g039_trees_be,10,-0.17439172869972674,-0.0031738529162829423
42,g040_trees_be,11,-0.1456536178124952,-0.0012550298147723455
42,g042_grass_nat,11,-0.4218854632418969,-0.036257031728290326
42,g043_grass_man,8,-0.5362843371393333,-0.5053507806108084
42,g044_grass_man,11,-1.6174185749890615,0.2881964243774406
42,g045_grass_nat,11,-0.02166467830989438,0.5105845871164764
42,g046_grass_man,11,-0.22265552852632986,-0.21474272626447086
42,g047_trees_bd,11,-1.4005503071308234,0.04818237103098013
42,g048_shrubs_bd,11,-1.0592235421001983,-0.1881113855191687
42,g049_trees_be,10,-0.5359478815548993,0.03370642464858778
42,g050_grass_nat,8,-6.703182254078153,-0.6415152488896495
42,g051_shrubs_bd,11,-0.584484582531128,-0.055036751154873095
42,g055_shrubs_bd,11,0.1110332871244265,0.3692920125406885
42,g056_trees_bd,9,-0.1796976900464018,-0.10240761657731104
42,g057_grass_man,11,-0.13909540585506996,0.4286617983242054
42,g058_shrubs_be,11,0.10126824560748549,0.42720358658917446
42,g059_grass_man,11,-0.3632959595604157,-0.007162433632475257
42,g060_shrubs_be,11,0.13063412272961927,0.46454593073812633
42,g061_grass_nat,11,0.19757478659497174,0.45506594682286905
42,g062_grass_nat,9,0.373980225143959,0.6407102934662299
42,g063_shrubs_bd,11,0.25804259036349764,0.6040382074122199
42,g064_shrubs_be,10,-0.050361822162338976,-0.05096479781144419
42,g065_shrubs_bd,11,-0.5110847591436825,-0.40673465964299516
42,g066_grass_nat,11,-0.23261372330650487,-0.09479383559309346
42,g067_grass_nat,11,-0.5942317271586397,0.14781916272683382
42,g068_grass_nat,11,0.024574828338251753,0.29138523528824556
42,g069_trees_nd,8,-0.07888046699329943,0.19797237795401318
43,g030_grass_nat,10,0.32711517734861617,0.6363231483559172
43,g032_shrubs_bd,11,-0.05294768532558547,-0.011962013398333629
43,g033_grass_nat,11,-0.7921196735203859,0.05089529844128405
43,g034_grass_man,11,-0.06413725868859665,0.07026936309588909
43,g035_grass_man,10,-0.20103482698094988,0.14279586741704442
43,g036_trees_ne,8,0.06270873304541869,0.2652880500246205
43,g037_trees_be,11,-0.38024510781817056,-0.6463474316898238
43,g038_grass_nat,11,-2.3342747020628556,0.17671777395583915
43,g039_trees_be,10,-2.1051009573107926,0.1491100281897098
43,g040_trees_be,9,0.1811218458271322,0.7776142430663545
43,g042_grass_nat,11,-0.4141499914357831,0.019888981984804936
43,g043_grass_man,8,-0.13732196706662436,-0.09272660781863797
43,g044_grass_man,11,-5.650063082784693,-0.216876168880273
43,g045_grass_nat,11,0.21546551932996938,0.5307863045163684
43,g046_grass_man,11,-0.17929147667944556,0.22649047914317752
43,g047_trees_bd,11,-2.488220577449323,0.09428557144425534
43,g048_shrubs_bd,11,-1.3507861780966128,-0.3181737326323958
43,g049_trees_be,11,-0.8123296669353195,-0.5088689766823392
43,g050_grass_nat,11,-1.1311514547463037,-0.08047593161744576
43,g051_shrubs_bd,11,-0.509034950418038,0.05944778116482357
43,g055_shrubs_bd,11,0.2590776818531162,0.5518341942471854
43,g056_trees_bd,9,-0.18637197565172636,-0.1228609702497333
43,g057_grass_man,10,-0.6312992063304093,0.36661206238551464
43,g058_shrubs_be,11,0.14941954683581937,0.5288733661437905
43,g059_grass_man,11,-0.83092470185294,-0.15284011026977876
43,g060_shrubs_be,9,0.061309201937543745,0.5589725863556383
43,g061_grass_nat,10,-0.0274641723097111,0.23380872560526011
43,g062_grass_nat,8,0.2790704019573039,0.5461999571312951
43,g063_shrubs_bd,11,0.2568757942014066,0.6469638205127611
43,g064_shrubs_be,11,-0.0821991238948574,-0.08501705133963422
43,g065_shrubs_bd,11,-0.0909968994449124,0.16389561097280891
43,g066_grass_nat,11,0.3380016258765144,0.7110756703924805
43,g067_grass_nat,11,-0.5456488832278483,-0.3225924922338763
43,g068_grass_nat,11,-0.4973519477153512,-0.00451726462382221
44,g030_grass_nat,11,0.13803981561228817,0.4158213622287237
44,g032_shrubs_bd,10,-0.0824082406322435,0.0584868710515434
44,g033_grass_nat,10,-0.9909544325682249,0.11701807771465374
44,g034_grass_man,11,-0.1430346968328493,0.09517331659449721
44,g035_grass_man,11,-0.12211957619582381,0.030634592312286546
44,g037_trees_be,11,0.016436104044832756,0.2674417020594129
44,g038_grass_nat,11,-3.0427589513692688,0.6628661085495325
44,g039_trees_be,9,-0.2098787058275402,-0.2500012656613644
44,g040_trees_be,9,-0.07127356057142697,0.044032756699436064
44,g042_grass_nat,11,0.018830685578092865,0.2781510101948213
44,g043_grass_man,9,0.08430169093874429,0.36311594026021415
44,g044_grass_man,11,-2.3075915637366187,0.08659181643886746
44,g045_grass_nat,11,0.0009429040595481109,0.4088199952843839
44,g046_grass_man,11,0.48341927226893167,0.7709575514961031
44,g047_trees_bd,11,-2.456577296614787,-0.03413431004496107
44,g048_shrubs_bd,11,-1.140118012838486,-0.6100350131440699
44,g049_trees_be,11,-0.707558008787313,0.02345718001860566
44,g050_grass_nat,10,-0.07642620159613522,-0.1636403069902973
44,g051_shrubs_bd,11,-1.0780986621060902,0.1295593746369372
44,g053_trees_be,9,-0.09290622867151077,0.09407631949099592
44,g055_shrubs_bd,11,-0.11228540333853787,0.285817824998261
44,g056_trees_bd,8,-1.5997177373712632,0.08657830260228593
44,g057_grass_man,11,-0.21381299016389455,0.3951578121396267
44,g058_shrubs_be,11,0.6711173183627344,0.8391404036097092
44,g059_grass_man,11,-0.07676295537787814,-0.010286537544656745
44,g061_grass_nat,9,0.18594519444256696,0.43702937340443443
44,g062_grass_nat,8,-0.7222493396254073,0.04884976268310741
44,g063_shrubs_bd,11,-1.052216992867601,0.17265345972200202
44,g064_shrubs_be,11,-0.14668747827166917,-0.20057708967011917
44,g065_shrubs_bd,11,-0.45848477285356526,0.248088743459376
44,g066_grass_nat,11,0.5203171215544465,0.8608084126095433
44,g067_grass_nat,11,0.041069294673833134,0.6003769674892161
44,g068_grass_nat,11,-0.1445878973167698,-0.6591524078657004
44,g069_trees_nd,9,-0.03771309138530077,0.4809079073274479
45,g030_grass_nat,11,0.16486926125465673,0.5043691849041442
45,g032_shrubs_bd,11,-0.18708109290922526,0.1540625662608503
45,g033_grass_nat,10,-0.07508644128989062,0.3325543750516011
45,g034_grass_man,11,0.24696386288397143,0.54421138517284
45,g035_grass_man,10,-0.47092236759967765,0.017226712595338936
45,g036_trees_ne,8,-0.7385959362329486,-0.19498003120362672
45,g037_trees_be,11,-0.3393704471530239,-0.33924507256601866
45,g038_grass_nat,11,-0.21207270986109772,0.41023427270107776
45,g039_trees_be,11,-0.13089178481966157,-0.14157094586228244
45,g040_trees_be,8,0.17265791565457567,0.6476798893761957
45,g042_grass_nat,11,-0.32758791864289605,-0.14252572554271878
45,g043_grass_man,11,-0.20777789236219912,-0.013505028077299393
45,g044_grass_man,11,-0.9562944316078188,-0.03775339195864413
45,g045_grass_nat,11,-0.5943277732816346,0.06746425320830524
45,g046_grass_man,11,0.16867083036909147,0.4849965380701932
45,g047_trees_bd,11,-0.5789991546031099,0.555048528489291
45,g048_shrubs_bd,11,-0.976340780095039,-0.4122247146155756
45,g049_trees_be,11,-0.40076035660585374,-0.00435102896486095
45,g050_grass_nat,10,0.20686245271018122,0.5618809595454961
45,g051_shrubs_bd,11,0.23321495041478713,0.6343606076183228
45,g055_shrubs_bd,11,-1.350677016417447,0.4710145909572896
45,g056_trees_bd,9,-1.6053129958381365,-0.3744114332175772
45,g057_grass_man,11,-0.3267915268244719,0.37264217667213956
45,g058_shrubs_be,11,0.3278029338189077,0.6705392154254161
45,g059_grass_man,10,-0.2554549616635422,0.1802008479317041
45,g061_grass_nat,10,-3.83491973027395,-0.5470841860208886
45,g062_grass_nat,8,-0.25886687340502323,0.09038902161621948
45,g063_shrubs_bd,11,0.15405852206666448,0.517737867745483
45,g064_shrubs_be,9,-1.4388673685733697,-0.5906451266830517
45,g065_shrubs_bd,11,-0.2545293660691752,-0.12528104940291399
45,g066_grass_nat,11,0.3261797521167329,0.7346465770654427
45,g067_grass_nat,11,-0.021633688548048813,0.3542708894296023
45,g068_grass_nat,11,-0.44051794480752493,0.2370944727012118
46,g030_grass_nat,11,-0.11047127996459705,0.31379355730754577
46,g032_shrubs_bd,10,-0.10434345686458202,0.14217938575137784
46,g033_grass_nat,11,-0.3162950568488778,-0.24048373005838058
46,g034_grass_man,11,0.09383983328450818,0.3361079389225649
46,g035_grass_man,11,-0.3105558039038492,0.07291337631993207
46,g037_trees_be,8,-0.18640381680680007,-0.06824659487492533
46,g038_grass_nat,11,-1.255045704372236,0.3376644053001591
46,g039_trees_be,9,0.10127288972592585,0.5142394831848898
46,g040_trees_be,8,-0.41465355793202296,0.4744854448354404
46,g042_grass_nat,11,-1.6637216540482314,0.00830343855615237
46,g043_grass_man,9,-0.4281622990810763,0.12486260119262507
46,g044_grass_man,11,-1.1806317144053238,0.2660119090444673
46,g045_grass_nat,11,-0.2930268984015676,0.40360937832616617
46,g046_grass_man,10,-0.7326601303553639,-0.10303896963943418
46,g047_trees_bd,11,-1.0457894465345774,0.31850928250718474
46,g048_shrubs_bd,11,-0.2871348046854292,-0.1220900536231771
46,g049_trees_be,11,-0.4461389111198353,0.2289152647980591
46,g050_grass_nat,11,-0.27648813001275485,-0.10106368557303623
46,g051_shrubs_bd,11,-0.7226021139351142,0.04586628343936932
46,g053_trees_be,8,-0.9840287099972302,-0.4207477132248263
46,g055_shrubs_bd,11,-0.27074178828601747,0.2939308721391714
46,g056_trees_bd,11,-1.3901109515473395,0.18735968655714308
46,g057_grass_man,11,0.3705201865759141,0.6880388115042784
46,g058_shrubs_be,11,0.16550459656887395,0.48664536933361485
46,g059_grass_man,10,0.10149825162534498,0.3261870995958293
46,g060_shrubs_be,10,-1.0834618111037173,-0.7540587796279039
46,g061_grass_nat,11,-0.49889435308070285,0.09486685795503316
46,g062_grass_nat,10,-0.08651134527700233,0.28359506290024195
46,g063_shrubs_bd,10,-0.014016319579074121,0.3338157211036745
46,g064_shrubs_be,11,-0.11226414577916954,0.30981261684691347
46,g065_shrubs_bd,11,-0.005003288722748911,0.45108854388050307
46,g066_grass_nat,11,0.46046337826463624,0.7797266879134176
46,g067_grass_nat,11,-0.3338083939041463,-0.17921856278052603
46,g068_grass_nat,11,-0.39651606389904037,0.5825632768937293
